,alpha3,Year,population,join_flg
8796,BEN,1993,5872706.0,True
8797,BFA,1993,9871713.0,True
8798,BGD,1993,118132360.0,True
8799,BGR,1993,8472313.0,True
8800,BHR,1993,530225.0,True
8801,BHS,1993,291339.0,True
8802,BIH,1993,3904482.0,True
8803,BLR,1993,10239050.0,True
8804,BLZ,1993,194902.0,True
8805,BMU,1993,58816.0,True
8806,BOL,1993,7579195.0,True
8807,BRA,1993,156794577.0,True
8808,BRB,1993,261027.0,True
8809,BRN,1993,276971.0,True
8810,BTN,1993,554673.0,True
8811,BWA,1993,1420115.0,True
8812,CAF,1993,3157839.0,True
8813,CAN,1993,28684764.0,True
8814,CEB,1993,110041924.0,True
8815,CHE,1993,6938265.0,True
8816,CHI,1993,144984.0,True
8817,CHL,1993,14102276.0,True
8818,CHN,1993,1178440000.0,True
8819,CIV,1993,13735951.0,True
8820,CMR,1993,12353131.0,True
8821,COD,1993,40656336.0,True
8822,COG,1993,2595124.0,True
8823,COL,1993,34441473.0,True
8824,COM,1993,473682.0,True
8825,CPV,1993,401965.0,True
8826,CRI,1993,3367434.0,True
8827,CSS,1993,2454690.0,True
8828,CUB,1993,10841031.0,True
8829,CUW,1993,144299.0,True
8830,CYM,1993,29976.0,True
8831,CYP,1993,826034.0,True
8832,CZE,1993,10329855.0,True
8833,DEU,1993,81156363.0,True
8834,DJI,1993,614245.0,True
8835,DMA,1993,69433.0,True
8836,DNK,1993,5188628.0,True
8837,DOM,1993,7594572.0,True
8838,DZA,1993,27277048.0,True
8839,EAP,1993,1671604370.0,True
8840,EAR,1993,2184656122.0,True
8841,EAS,1993,1893258583.0,True
8842,ECA,1993,213395945.0,True
8843,ECS,1993,855554221.0,True
8844,ECU,1993,11154274.0,True
8845,EGY,1993,62915681.0,True
8846,EMU,1993,320053176.0,True
8847,ERI,1993,1856006.0,True
8848,ESP,1993,39361262.0,True
8849,EST,1993,1494128.0,True
8850,ETH,1993,53708891.0,True
8851,EUU,1993,424344744.0,True
8852,FCS,1993,526665569.0,True
8853,FIN,1993,5066447.0,True
8854,FJI,1993,790369.0,True
8855,FRA,1993,59103094.0,True
8856,FRO,1993,46473.0,True
8857,FSM,1993,107066.0,True
8858,GAB,1993,1066405.0,True
8859,GBR,1993,57718614.0,True
8860,GEO,1993,4911100.0,True
8861,GHA,1993,16589519.0,True
8862,GIB,1993,27070.0,True
8863,GIN,1993,7128177.0,True
8864,GMB,1993,1188365.0,True
8865,GNB,1993,1058745.0,True
8866,GNQ,1993,530023.0,True
8867,GRC,1993,10460415.0,True
8868,GRD,1993,102382.0,True
8869,GRL,1993,55200.0,True
8870,GTM,1993,9779761.0,True
8871,GUM,1993,145654.0,True
8872,GUY,1993,752965.0,True
8873,HIC,1993,1203954507.0,True
8874,HKG,1993,5901000.0,True
8875,HND,1993,5423249.0,True
8876,HPC,1993,394851493.0,True
8877,HRV,1993,4600463.0,True
8878,HTI,1993,7278181.0,True
8879,HUN,1993,10357523.0,True
8880,IBD,1993,3622924380.0,True
8881,IBT,1993,4570777029.0,True
8882,IDA,1993,947852649.0,True
8883,IDB,1993,313404363.0,True
8884,IDN,1993,193305168.0,True
8885,IDX,1993,634448286.0,True
8886,IMN,1993,70772.0,True
8887,IND,1993,922118387.0,True
8888,INX,1993,,True
8889,IRL,1993,3576261.0,True
8890,IRN,1993,61403543.0,True
8891,IRQ,1993,19201195.0,True
8892,ISL,1993,263725.0,True
8893,ISR,1993,5261000.0,True
8894,ITA,1993,56831821.0,True
8895,JAM,1993,2449916.0,True
8896,JOR,1993,4348020.0,True
8897,JPN,1993,124829000.0,True
8898,KAZ,1993,17274487.0,True
8899,KEN,1993,25117188.0,True
8900,KGZ,1993,4516777.0,True
8901,KHM,1993,8616381.0,True
8902,KIR,1993,78841.0,True
8903,KNA,1993,41242.0,True
8904,KOR,1993,44194628.0,True
8905,KWT,1993,1672151.0,True
8906,LAC,1993,417442885.0,True
8907,LAO,1993,4685060.0,True
8908,LBN,1993,3820647.0,True
8909,LBR,1993,2155126.0,True
8910,LBY,1993,4733045.0,True
8911,LCA,1993,143726.0,True
8912,LCN,1993,465325731.0,True
8913,LDC,1993,562489881.0,True
8914,LIC,1993,319597139.0,True
8915,LIE,1993,30089.0,True
8916,LKA,1993,17025918.0,True
8917,LMC,1993,1832730370.0,True
8918,LMY,1993,4339569593.0,True
8919,LSO,1993,1901793.0,True
8920,LTE,1993,1912010271.0,True
8921,LTU,1993,3682613.0,True
8922,LUX,1993,397475.0,True
8923,LVA,1993,2563290.0,True
8924,MAC,1993,384000.0,True
8925,MAF,1993,29282.0,True
8926,MAR,1993,25614586.0,True
8927,MCO,1993,31136.0,True
8928,MDA,1993,2975966.0,True
8929,MDG,1993,13197345.0,True
8930,MDV,1993,244884.0,True
8931,MEA,1993,275187055.0,True
8932,MEX,1993,87653807.0,True
8933,MHL,1993,47093.0,True
8934,MIC,1993,4019972454.0,True
8935,MKD,1993,2006854.0,True
8936,MLI,1993,9754786.0,True
8937,MLT,1993,371308.0,True
8938,MMR,1993,41502429.0,True
8939,MNA,1993,250408196.0,True
8940,MNE,1993,610170.0,True
8941,MNG,1993,2165130.0,True
8942,MNP,1993,45952.0,True
8943,MOZ,1993,14051192.0,True
8944,MRT,1993,2174328.0,True
8945,MUS,1993,1097374.0,True
8946,MWI,1993,10284024.0,True
8947,MYS,1993,19322664.0,True
8948,NAC,1993,288662580.0,True
8949,NAM,1993,1508697.0,True
8950,NCL,1993,190857.0,True
8951,NER,1993,9100789.0,True
8952,NGA,1993,105122069.0,True
8953,NIC,1993,4453732.0,True
8954,NLD,1993,15290368.0,True
8955,NOR,1993,4311991.0,True
8956,NPL,1993,21180159.0,True
8957,NRU,1993,10102.0,True
8958,NZL,1993,3572200.0,True
8959,OED,1993,1139203498.0,True
8960,OMN,1993,2021675.0,True
8961,OSS,1993,9779331.0,True
8962,PAK,1993,127020117.0,True
8963,PAN,1993,2615099.0,True
8964,PER,1993,23413783.0,True
8965,PHL,1993,67530621.0,True
8966,PLW,1993,16372.0,True
8967,PNG,1993,4320872.0,True
8968,POL,1993,38461408.0,True
8969,PRE,1993,459529211.0,True
8970,PRI,1993,3615497.0,True
8971,PRK,1993,22073352.0,True
8972,PRT,1993,9964675.0,True
8973,PRY,1993,4362696.0,True
8974,PSE,1993,2262676.0,True
8975,PSS,1993,1853148.0,True
8976,PST,1993,984398082.0,True
8977,PYF,1993,215219.0,True
8978,QAT,1993,484545.0,True
8979,ROU,1993,22763280.0,True
8980,RUS,1993,148458777.0,True
8981,RWA,1993,7981132.0,True
8982,SAS,1993,1221219670.0,True
8983,SAU,1993,12215862.0,True
8984,SDN,1993,23445592.0,True
8985,SEN,1993,8396288.0,True
8986,SGP,1993,3313471.0,True
8987,SLB,1993,362839.0,True
8988,SLE,1993,4157130.0,True
8989,SLV,1993,5659957.0,True
8990,SMR,1993,24472.0,True
8991,SOM,1993,6681399.0,True
8992,SRB,1993,7614328.0,True
8993,SSA,1993,565498527.0,True
8994,SSD,1993,4956002.0,True
8995,SSF,1993,565570780.0,True
8996,SST,1993,14087169.0,True
8997,STP,1993,130467.0,True
8998,SUR,1993,419352.0,True
8999,SVK,1993,5325305.0,True
9000,SVN,1993,1991746.0,True
9001,SWE,1993,8718561.0,True
9002,SWZ,1993,971318.0,True
9003,SXM,1993,32026.0,True
9004,SYC,1993,72253.0,True
9005,SYR,1993,13795686.0,True
9006,TCA,1993,13648.0,True
9007,TCD,1993,6629146.0,True
9008,TEA,1993,1649557492.0,True
9009,TEC,1993,436152186.0,True
9010,TGO,1993,4207453.0,True
9011,THA,1993,57408198.0,True
9012,TJK,1993,5724993.0,True
9013,TKM,1993,4032407.0,True
9014,TLA,1993,450131381.0,True
9015,TLS,1993,821437.0,True
9016,TMN,1993,248145520.0,True
9017,TON,1993,100103.0,True
9018,TSA,1993,1221219670.0,True
9019,TSS,1993,565570780.0,True
9020,TTO,1993,1280466.0,True
9021,TUN,1993,8857910.0,True
9022,TUR,1993,58999167.0,True
9023,TUV,1993,9126.0,True
9024,TZA,1993,28332692.0,True
9025,UGA,1993,19445161.0,True
9026,UKR,1993,52350126.0,True
9027,UMC,1993,2187242084.0,True
9028,URY,1993,3156345.0,True
9029,USA,1993,259919000.0,True
9030,UZB,1993,21987955.0,True
9031,VCT,1993,112735.0,True
9032,VEN,1993,21254520.0,True
9033,VGB,1993,16989.0,True
9034,VIR,1993,106578.0,True
9035,VNM,1993,69586384.0,True
9036,VUT,1993,159463.0,True
9037,WLD,1993,5564778620.0,True
9038,WSM,1993,171774.0,True
9039,XKX,1993,2072664.0,True
9040,YEM,1993,15563914.0,True
9041,ZAF,1993,43297156.0,True
9042,ZMB,1993,8373921.0,True
9043,ZWE,1993,10860288.0,True
9044,ABW,1994,77595.0,True
9045,AFE,1994,347441809.0,True
9046,AFG,1994,16250794.0,True
9047,AFW,1994,233360104.0,True
9048,AGO,1994,13249764.0,True
9049,ALB,1994,3207536.0,True
9050,AND,1994,64612.0,True
9051,ARB,1994,247626514.0,True
9052,ARE,1994,2328188.0,True
9053,ARG,1994,34613491.0,True
9054,ARM,1994,3364610.0,True
9055,ASM,1994,51251.0,True
9056,ATG,1994,66843.0,True
9057,AUS,1994,17805468.0,True
9058,AUT,1994,7936118.0,True
9059,AZE,1994,7596550.0,True
9060,BDI,1994,5713854.0,True
9061,BEL,1994,10115603.0,True
9062,BEN,1994,6096506.0,True
9063,BFA,1994,10123798.0,True
9064,BGD,1994,120343179.0,True
9065,BGR,1994,8443591.0,True
9066,BHR,1994,544366.0,True
9067,BHS,1994,296509.0,True
9068,BIH,1994,3725412.0,True
9069,BLR,1994,10226955.0,True
9070,BLZ,1994,199097.0,True
9071,BMU,1994,59194.0,True
9072,BOL,1994,7727322.0,True
9073,BRA,1994,159265006.0,True
9074,BRB,1994,261620.0,True
9075,BRN,1994,284091.0,True
9076,BTN,1994,554497.0,True
9077,BWA,1994,1460023.0,True
9078,CAF,1994,3257954.0,True
9079,CAN,1994,29000663.0,True
9080,CEB,1994,110021594.0,True
9081,CHE,1994,6993795.0,True
9082,CHI,1994,145163.0,True
9083,CHL,1994,14316256.0,True
9084,CHN,1994,1191835000.0,True
9085,CIV,1994,14287201.0,True
9086,CMR,1994,12704903.0,True
9087,COD,1994,42626876.0,True
9088,COG,1994,2673144.0,True
9089,COL,1994,35127410.0,True
9090,COM,1994,482142.0,True
9091,CPV,1994,410228.0,True
9092,CRI,1994,3451122.0,True
9093,CSS,1994,2475465.0,True
9094,CUB,1994,10886021.0,True
9095,CUW,1994,144630.0,True
9096,CYM,1994,31352.0,True
9097,CYP,1994,844667.0,True
9098,CZE,1994,10333587.0,True
9099,DEU,1994,81438348.0,True
9100,DJI,1994,626710.0,True
9101,DMA,1994,69477.0,True
9102,DNK,1994,5206180.0,True
9103,DOM,1994,7741694.0,True
9104,DZA,1994,27887279.0,True
9105,EAP,1994,1694244506.0,True
9106,EAR,1994,2228719169.0,True
9107,EAS,1994,1917389243.0,True
9108,ECA,1994,214329900.5,True
9109,ECS,1994,857724585.5,True
9110,ECU,1994,11372197.0,True
9111,EGY,1994,64285589.0,True
9112,EMU,1994,321024031.0,True
9113,ERI,1994,1913915.0,True
9114,ESP,1994,39549108.0,True
9115,EST,1994,1462514.0,True
9116,ETH,1994,55611508.0,True
9117,EUU,1994,425404352.0,True
9118,FCS,1994,541618452.0,True
9119,FIN,1994,5088333.0,True
9120,FJI,1994,794771.0,True
9121,FRA,1994,59324863.0,True
9122,FRO,1994,44694.0,True
9123,FSM,1994,109075.0,True
9124,GAB,1994,1094720.0,True
9125,GBR,1994,57865745.0,True
9126,GEO,1994,4836076.0,True
9127,GHA,1994,16993190.0,True
9128,GIB,1994,27239.0,True
9129,GIN,1994,7345107.0,True
9130,GMB,1994,1227226.0,True
9131,GNB,1994,1092031.0,True
9132,GNQ,1994,550138.0,True
9133,GRC,1994,10512922.0,True
9134,GRD,1994,103138.0,True
9135,GRL,1994,55500.0,True
9136,GTM,1994,10043718.0,True
9137,GUM,1994,147868.0,True
9138,GUY,1994,755822.0,True
9139,HIC,1994,1211414288.0,True
9140,HKG,1994,6035400.0,True
9141,HND,1994,5579242.0,True
9142,HPC,1994,406935718.0,True
9143,HRV,1994,4652024.0,True
9144,HTI,1994,7419771.0,True
9145,HUN,1994,10343355.0,True
9146,IBD,1994,3675872938.0,True
9147,IBT,1994,4649243135.0,True
9148,IDA,1994,973370196.5,True
9149,IDB,1994,321809220.0,True
9150,IDN,1994,196591828.0,True
9151,IDX,1994,651560976.5,True
9152,IMN,1994,71168.0,True
9153,IND,1994,941163767.0,True
9154,INX,1994,,True
9155,IRL,1994,3590386.0,True
9156,IRN,1994,61520598.0,True
9157,IRQ,1994,20139807.0,True
9158,ISL,1994,266021.0,True
9159,ISR,1994,5399000.0,True
9160,ITA,1994,56843400.0,True
9161,JAM,1994,2475220.0,True
9162,JOR,1994,4561406.0,True
9163,JPN,1994,125178000.0,True
9164,KAZ,1994,17043771.0,True
9165,KEN,1994,25857130.0,True
9166,KGZ,1994,4515068.5,True
9167,KHM,1994,9239162.0,True
9168,KIR,1994,80021.0,True
9169,KNA,1994,41776.0,True
9170,KOR,1994,44641540.0,True
9171,KWT,1994,1664361.0,True
9172,LAC,1994,424630669.0,True
9173,LAO,1994,4809220.0,True
9174,LBN,1994,3889799.0,True
9175,LBR,1994,2149928.0,True
9176,LBY,1994,4822037.0,True
9177,LCA,1994,145890.0,True
9178,LCN,1994,473328616.0,True
9179,LDC,1994,578028937.0,True
9180,LIC,1994,329120052.0,True
9181,LIE,1994,30470.0,True
9182,LKA,1994,17275773.0,True
9183,LMC,1994,1873664366.0,True
9184,LMY,1994,4417713701.0,True
9185,LSO,1994,1927707.0,True
9186,LTE,1994,1932650915.0,True
9187,LTU,1994,3657144.0,True
9188,LUX,1994,402925.0,True
9189,LVA,1994,2520742.0,True
9190,MAC,1994,396800.0,True
9191,MAF,1994,29413.0,True
9192,MAR,1994,26000822.0,True
9193,MCO,1994,31375.0,True
9194,MDA,1994,2966745.0,True
9195,MDG,1994,13613850.0,True
9196,MDV,1994,250822.0,True
9197,MEA,1994,281118568.0,True
9198,MEX,1994,89259205.0,True
9199,MHL,1994,47712.0,True
9200,MIC,1994,4088593649.0,True
9201,MKD,1994,1992666.0,True
9202,MLI,1994,9967031.0,True
9203,MLT,1994,374797.0,True
9204,MMR,1994,42055143.0,True
9205,MNA,1994,255476523.0,True
9206,MNE,1994,611389.0,True
9207,MNG,1994,2189395.0,True
9208,MNP,1994,46730.0,True
9209,MOZ,1994,15033853.0,True
9210,MRT,1994,2249454.0,True
9211,MUS,1994,1112846.0,True
9212,MWI,1994,10164894.0,True
9213,MYS,1994,19820446.0,True
9214,NAC,1994,292185857.0,True
9215,NAM,1994,1556304.0,True
9216,NCL,1994,195614.0,True
9217,NER,1994,9398258.0,True
9218,NGA,1994,107935714.0,True
9219,NIC,1994,4549316.0,True
9220,NLD,1994,15382838.0,True
9221,NOR,1994,4336613.0,True
9222,NPL,1994,21717479.0,True
9223,NRU,1994,10137.0,True
9224,NZL,1994,3620000.0,True
9225,OED,1994,1148779736.0,True
9226,OMN,1994,2081834.0,True
9227,OSS,1994,9872555.0,True
9228,PAK,1994,130748083.0,True
9229,PAN,1994,2669546.0,True
9230,PER,1994,23881493.0,True
9231,PHL,1994,69019291.0,True
9232,PLW,1994,16770.0,True
9233,PNG,1994,4480208.0,True
9234,POL,1994,38542652.0,True
9235,PRE,1994,475022693.0,True
9236,PRI,1994,3649237.0,True
9237,PRK,1994,22393975.0,True
9238,PRT,1994,9991525.0,True
9239,PRY,1994,4471417.0,True
9240,PSE,1994,2366298.0,True
9241,PSS,1994,1878007.0,True
9242,PST,1994,990028770.0,True
9243,PYF,1994,218738.0,True
9244,QAT,1994,499459.0,True
9245,ROU,1994,22730211.0,True
9246,RUS,1994,148407912.0,True
9247,RWA,1994,6792352.0,True
9248,SAS,1994,1248304394.0,True
9249,SAU,1994,12750040.0,True
9250,SDN,1994,24043948.0,True
9251,SEN,1994,8624078.0,True
9252,SGP,1994,3419048.0,True
9253,SLB,1994,373675.0,True
9254,SLE,1994,4173105.0,True
9255,SLV,1994,5714129.0,True
9256,SMR,1994,24823.0,True
9257,SOM,1994,7026797.0,True
9258,SRB,1994,7622711.0,True
9259,SSA,1994,580727708.0,True
9260,SSD,1994,5071184.0,True
9261,SSF,1994,580801913.0,True
9262,SST,1994,14226027.0,True
9263,STP,1994,132732.0,True
9264,SUR,1994,422375.0,True
9265,SVK,1994,5346331.0,True
9266,SVN,1994,1989443.0,True
9267,SWE,1994,8780745.0,True
9268,SWZ,1994,971212.0,True
9269,SXM,1994,31917.0,True
9270,SYC,1994,74205.0,True
9271,SYR,1994,14208583.0,True
9272,TCA,1994,14344.0,True
9273,TCD,1994,6783450.0,True
9274,TEA,1994,1671877438.0,True
9275,TEC,1994,437106290.5,True
9276,TGO,1994,4222940.0,True
9277,THA,1994,58260854.0,True
9278,TJK,1994,5825368.0,True
9279,TKM,1994,4116662.0,True
9280,TLA,1994,458042874.0,True
9281,TLS,1994,844493.0,True
9282,TMN,1994,253110225.0,True
9283,TON,1994,100166.0,True
9284,TSA,1994,1248304394.0,True
9285,TSS,1994,580801913.0,True
9286,TTO,1994,1288341.0,True
9287,TUN,1994,9018448.0,True
9288,TUR,1994,60033836.0,True
9289,TUV,1994,9207.0,True
9290,TZA,1994,29442356.0,True
9291,UGA,1994,20108801.0,True
9292,UKR,1994,52075998.0,True
9293,UMC,1994,2214929283.0,True
9294,URY,1994,3172834.0,True
9295,USA,1994,263126000.0,True
9296,UZB,1994,22463291.0,True
9297,VCT,1994,112918.0,True
9298,VEN,1994,21725188.0,True
9299,VGB,1994,17406.0,True
9300,VIR,1994,107318.0,True
9301,VNM,1994,70854391.0,True
9302,VUT,1994,163314.0,True
9303,WLD,1994,5650853177.0,True
9304,WSM,1994,173159.0,True
9305,XKX,1994,2105256.0,True
9306,YEM,1994,16149147.0,True
9307,ZAF,1994,44004139.0,True
9308,ZMB,1994,8576269.0,True
9309,ZWE,1994,10873148.0,True
9310,ABW,1995,79805.0,True
9311,AFE,1995,356580375.0,True
9312,AFG,1995,17065836.0,True
9313,AFW,1995,239801875.0,True
9314,AGO,1995,13699778.0,True
9315,ALB,1995,3187784.0,True
9316,AND,1995,63912.0,True
9317,ARB,1995,253952538.0,True
9318,ARE,1995,2434662.0,True
9319,ARG,1995,35070020.0,True
9320,ARM,1995,3307581.0,True
9321,ASM,1995,52316.0,True
9322,ATG,1995,68189.0,True
9323,AUS,1995,18004882.0,True
9324,AUT,1995,7948278.0,True
9325,AZE,1995,7684850.0,True
9326,BDI,1995,6066316.0,True
9327,BEL,1995,10136811.0,True
9328,BEN,1995,6226773.0,True
9329,BFA,1995,10386722.0,True
9330,BGD,1995,122600370.0,True
9331,BGR,1995,8406067.0,True
9332,BHR,1995,558879.0,True
9333,BHS,1995,301461.0,True
9334,BIH,1995,3715564.0,True
9335,BLR,1995,10193831.0,True
9336,BLZ,1995,204146.0,True
9337,BMU,1995,59526.0,True
9338,BOL,1995,7874676.0,True
9339,BRA,1995,161735073.0,True
9340,BRB,1995,262039.0,True
9341,BRN,1995,291195.0,True
9342,BTN,1995,547989.0,True
9343,BWA,1995,1498836.0,True
9344,CAF,1995,3348052.0,True
9345,CAN,1995,29302311.0,True
9346,CEB,1995,109864246.0,True
9347,CHE,1995,7040687.0,True
9348,CHI,1995,145247.0,True
9349,CHL,1995,14527381.0,True
9350,CHN,1995,1204855000.0,True
9351,CIV,1995,14855565.0,True
9352,CMR,1995,13058516.0,True
9353,COD,1995,44433704.0,True
9354,COG,1995,2749461.0,True
9355,COL,1995,35804662.0,True
9356,COM,1995,490586.0,True
9357,CPV,1995,418104.0,True
9358,CRI,1995,3535176.0,True
9359,CSS,1995,2500748.0,True
9360,CUB,1995,10925362.0,True
9361,CUW,1995,145139.0,True
9362,CYM,1995,32743.0,True
9363,CYP,1995,862695.0,True
9364,CZE,1995,10327253.0,True
9365,DEU,1995,81678051.0,True
9366,DJI,1995,633074.0,True
9367,DMA,1995,69469.0,True
9368,DNK,1995,5233373.0,True
9369,DOM,1995,7888115.0,True
9370,DZA,1995,28470191.0,True
9371,EAP,1995,1716602413.0,True
9372,EAR,1995,2273692181.0,True
9373,EAS,1995,1941185229.0,True
9374,ECA,1995,215114964.0,True
9375,ECS,1995,859504753.0,True
9376,ECU,1995,11590514.0,True
9377,EGY,1995,65652622.0,True
9378,EMU,1995,321808185.0,True
9379,ERI,1995,2025267.0,True
9380,ESP,1995,39724050.0,True
9381,EST,1995,1436634.0,True
9382,ETH,1995,57537335.0,True
9383,EUU,1995,426210050.0,True
9384,FCS,1995,556179028.0,True
9385,FIN,1995,5107790.0,True
9386,FJI,1995,798746.0,True
9387,FRA,1995,59541294.0,True
9388,FRO,1995,43610.0,True
9389,FSM,1995,110230.0,True
9390,GAB,1995,1123213.0,True
9391,GBR,1995,58019030.0,True
9392,GEO,1995,4657722.0,True
9393,GHA,1995,17399017.0,True
9394,GIB,1995,27377.0,True
9395,GIN,1995,7553249.0,True
9396,GMB,1995,1264313.0,True
9397,GNB,1995,1119949.0,True
9398,GNQ,1995,571264.0,True
9399,GRC,1995,10562153.0,True
9400,GRD,1995,103869.0,True
9401,GRL,1995,55800.0,True
9402,GTM,1995,10312996.0,True
9403,GUM,1995,150054.0,True
9404,GUY,1995,758388.0,True
9405,HIC,1995,1218521009.0,True
9406,HKG,1995,6156100.0,True
9407,HND,1995,5739637.0,True
9408,HPC,1995,418830100.0,True
9409,HRV,1995,4620030.0,True
9410,HTI,1995,7562546.0,True
9411,HUN,1995,10328965.0,True
9412,IBD,1995,3728290191.0,True
9413,IBT,1995,4727566480.0,True
9414,IDA,1995,999276289.0,True
9415,IDB,1995,330471649.0,True
9416,IDN,1995,199888057.0,True
9417,IDX,1995,668804640.0,True
9418,IMN,1995,71513.0,True
9419,IND,1995,960301044.0,True
9420,INX,1995,,True
9421,IRL,1995,3608841.0,True
9422,IRN,1995,62205567.0,True
9423,IRQ,1995,20825860.0,True
9424,ISL,1995,267468.0,True
9425,ISR,1995,5545000.0,True
9426,ITA,1995,56844303.0,True
9427,JAM,1995,2500151.0,True
9428,JOR,1995,4752096.0,True
9429,JPN,1995,125472000.0,True
9430,KAZ,1995,16730536.0,True
9431,KEN,1995,26601751.0,True
9432,KGZ,1995,4560454.0,True
9433,KHM,1995,10018497.0,True
9434,KIR,1995,81234.0,True
9435,KNA,1995,42326.0,True
9436,KOR,1995,45092991.0,True
9437,KWT,1995,1681513.0,True
9438,LAC,1995,431803515.0,True
9439,LAO,1995,4929409.0,True
9440,LBN,1995,3960735.0,True
9441,LBR,1995,2169162.0,True
9442,LBY,1995,4906843.0,True
9443,LCA,1995,148208.0,True
9444,LCN,1995,481309028.0,True
9445,LDC,1995,593609643.0,True
9446,LIC,1995,338706481.0,True
9447,LIE,1995,30776.0,True
9448,LKA,1995,17564068.0,True
9449,LMC,1995,1914934189.0,True
9450,LMY,1995,4495790686.0,True
9451,LSO,1995,1951437.0,True
9452,LTE,1995,1952702058.0,True
9453,LTU,1995,3629102.0,True
9454,LUX,1995,408625.0,True
9455,LVA,1995,2485056.0,True
9456,MAC,1995,409300.0,True
9457,MAF,1995,29470.0,True
9458,MAR,1995,26399429.0,True
9459,MCO,1995,31609.0,True
9460,MDA,1995,2953200.0,True
9461,MDG,1995,14051275.0,True
9462,MDV,1995,256649.0,True
9463,MEA,1995,287320771.0,True
9464,MEX,1995,90862455.0,True
9465,MHL,1995,48266.0,True
9466,MIC,1995,4157084205.0,True
9467,MKD,1995,1998534.0,True
9468,MLI,1995,10185365.0,True
9469,MLT,1995,377419.0,True
9470,MMR,1995,42605338.0,True
9471,MNA,1995,260799200.0,True
9472,MNE,1995,611712.0,True
9473,MNG,1995,2224945.0,True
9474,MNP,1995,48176.0,True
9475,MOZ,1995,15960530.0,True
9476,MRT,1995,2312017.0,True
9477,MUS,1995,1122457.0,True
9478,MWI,1995,10150117.0,True
9479,MYS,1995,20330599.0,True
9480,NAC,1995,295639837.0,True
9481,NAM,1995,1602170.0,True
9482,NCL,1995,200379.0,True
9483,NER,1995,9714529.0,True
9484,NGA,1995,110819428.0,True
9485,NIC,1995,4642931.0,True
9486,NLD,1995,15459006.0,True
9487,NOR,1995,4359184.0,True
9488,NPL,1995,22245439.0,True
9489,NRU,1995,10165.0,True
9490,NZL,1995,3673400.0,True
9491,OED,1995,1158068699.0,True
9492,OMN,1995,2120528.0,True
9493,OSS,1995,9948797.0,True
9494,PAK,1995,134582253.0,True
9495,PAN,1995,2724557.0,True
9496,PER,1995,24348919.0,True
9497,PHL,1995,70546246.0,True
9498,PLW,1995,17195.0,True
9499,PNG,1995,4644278.0,True
9500,POL,1995,38594998.0,True
9501,PRE,1995,490118620.0,True
9502,PRI,1995,3683103.0,True
9503,PRK,1995,22669304.0,True
9504,PRT,1995,10026176.0,True
9505,PRY,1995,4579806.0,True
9506,PSE,1995,2474666.0,True
9507,PSS,1995,1901782.0,True
9508,PST,1995,995338472.0,True
9509,PYF,1995,222118.0,True
9510,QAT,1995,514325.0,True
9511,ROU,1995,22684270.0,True
9512,RUS,1995,148375787.0,True
9513,RWA,1995,5674118.0,True
9514,SAS,1995,1275163648.0,True
9515,SAU,1995,13289245.0,True
9516,SDN,1995,24672143.0,True
9517,SEN,1995,8848101.0,True
9518,SGP,1995,3524506.0,True
9519,SLB,1995,384733.0,True
9520,SLE,1995,4179179.0,True
9521,SLV,1995,5762131.0,True
9522,SMR,1995,25158.0,True
9523,SOM,1995,7285007.0,True
9524,SRB,1995,7628264.0,True
9525,SSA,1995,596306946.0,True
9526,SSD,1995,5225836.0,True
9527,SSF,1995,596382250.0,True
9528,SST,1995,14351327.0,True
9529,STP,1995,134895.0,True
9530,SUR,1995,429606.0,True
9531,SVK,1995,5361999.0,True
9532,SVN,1995,1989872.0,True
9533,SWE,1995,8826939.0,True
9534,SWZ,1995,970433.0,True
9535,SXM,1995,31772.0,True
9536,SYC,1995,75304.0,True
9537,SYR,1995,14616801.0,True
9538,TCA,1995,15052.0,True
9539,TCD,1995,7089064.0,True
9540,TEA,1995,1693960469.0,True
9541,TEC,1995,437796116.0,True
9542,TGO,1995,4410832.0,True
9543,THA,1995,59098232.0,True
